Generation,Average_Fitness,Best_Fit,Worst_Fit
52,66.345544980994,71.14360819379347,66.14360819379345
53,66.24360819379349,71.14360819379347,66.14360819379345
54,66.3436081937935,71.14360819379347,66.14360819379345
55,66.1436081937935,66.14360819379345,66.14360819379345
56,66.1436081937935,66.14360819379345,66.14360819379345
57,66.24360819379349,71.14360819379347,66.14360819379345
58,66.1436081937935,66.14360819379345,66.14360819379345
59,66.3436081937935,76.14360819379345,66.14360819379345
60,66.1436081937935,66.14360819379345,66.14360819379345
61,66.1436081937935,66.14360819379345,66.14360819379345
62,66.3436081937935,71.14360819379347,66.14360819379345
63,66.1436081937935,66.14360819379345,66.14360819379345
64,66.24360819379349,71.14360819379347,66.14360819379345
65,66.4436081937935,76.14360819379345,66.14360819379345
66,66.4436081937935,76.14360819379345,66.14360819379345
67,66.3436081937935,76.14360819379345,66.14360819379345
68,66.4436081937935,81.14360819379345,66.14360819379345
69,66.1436081937935,66.14360819379345,66.14360819379345
70,66.1436081937935,66.14360819379345,66.14360819379345
71,66.1436081937935,66.14360819379345,66.14360819379345
72,66.1436081937935,66.14360819379345,66.14360819379345
73,66.24360819379349,71.14360819379347,66.14360819379345
74,66.1436081937935,66.14360819379345,66.14360819379345
75,66.1436081937935,66.14360819379345,66.14360819379345
76,66.24360819379349,71.14360819379347,66.14360819379345
77,66.1436081937935,66.14360819379345,66.14360819379345
78,66.1436081937935,66.14360819379345,66.14360819379345
79,66.24360819379349,71.14360819379347,66.14360819379345
80,66.4436081937935,76.14360819379345,66.14360819379345
81,66.24360819379349,71.14360819379347,66.14360819379345
82,66.24360819379349,71.14360819379347,66.14360819379345
83,66.1436081937935,66.14360819379345,66.14360819379345
84,66.1436081937935,66.14360819379345,66.14360819379345
85,66.1436081937935,66.14360819379345,66.14360819379345
86,66.1436081937935,66.14360819379345,66.14360819379345
87,66.1436081937935,66.14360819379345,66.14360819379345
88,66.1436081937935,66.14360819379345,66.14360819379345
89,66.24360819379349,71.14360819379347,66.14360819379345
90,66.3436081937935,76.14360819379345,66.14360819379345
91,66.1436081937935,66.14360819379345,66.14360819379345
92,66.24360819379349,71.14360819379347,66.14360819379345
93,66.3436081937935,71.14360819379347,66.14360819379345
94,66.24360819379349,71.14360819379347,66.14360819379345
95,66.4436081937935,81.14360819379345,66.14360819379345
96,66.24360819379349,71.14360819379347,66.14360819379345
97,66.1436081937935,66.14360819379345,66.14360819379345
98,66.1436081937935,66.14360819379345,66.14360819379345
99,66.24360819379349,71.14360819379347,66.14360819379345
100,66.1436081937935,66.14360819379345,66.14360819379345
101,66.1436081937935,66.14360819379345,66.14360819379345
102,66.24360819379349,71.14360819379347,66.14360819379345
103,66.1436081937935,66.14360819379345,66.14360819379345
104,66.1436081937935,66.14360819379345,66.14360819379345
105,66.3436081937935,71.14360819379347,66.14360819379345
106,66.24360819379349,71.14360819379347,66.14360819379345
107,66.3436081937935,71.14360819379347,66.14360819379345
108,66.3436081937935,71.14360819379347,66.14360819379345
109,66.1436081937935,66.14360819379345,66.14360819379345
110,66.4436081937935,81.14360819379345,66.14360819379345
111,66.3436081937935,71.14360819379347,66.14360819379345
112,66.3436081937935,76.14360819379345,66.14360819379345
113,66.1436081937935,66.14360819379345,66.14360819379345
114,66.24360819379349,71.14360819379347,66.14360819379345
115,66.24360819379349,71.14360819379347,66.14360819379345
116,66.1436081937935,66.14360819379345,66.14360819379345
117,66.24360819379349,71.14360819379347,66.14360819379345
118,66.1436081937935,66.14360819379345,66.14360819379345
119,66.1436081937935,66.14360819379345,66.14360819379345
120,66.24360819379349,71.14360819379347,66.14360819379345
121,66.1436081937935,66.14360819379345,66.14360819379345
122,66.1436081937935,66.14360819379345,66.14360819379345
123,66.1436081937935,66.14360819379345,66.14360819379345
124,66.1436081937935,66.14360819379345,66.14360819379345
125,66.3436081937935,76.14360819379345,66.14360819379345
126,66.3436081937935,71.14360819379347,66.14360819379345
127,66.24360819379349,71.14360819379347,66.14360819379345
128,66.1436081937935,66.14360819379345,66.14360819379345
129,66.1436081937935,66.14360819379345,66.14360819379345
130,66.1436081937935,66.14360819379345,66.14360819379345
131,66.1436081937935,66.14360819379345,66.14360819379345
132,66.24360819379349,71.14360819379347,66.14360819379345
133,66.1436081937935,66.14360819379345,66.14360819379345
134,66.3436081937935,71.14360819379347,66.14360819379345
135,66.24360819379349,71.14360819379347,66.14360819379345
136,66.3436081937935,71.14360819379347,66.14360819379345
137,66.1436081937935,66.14360819379345,66.14360819379345
138,66.1436081937935,66.14360819379345,66.14360819379345
139,66.24360819379349,71.14360819379347,66.14360819379345
140,66.1436081937935,66.14360819379345,66.14360819379345
141,66.1436081937935,66.14360819379345,66.14360819379345
142,66.1436081937935,66.14360819379345,66.14360819379345
143,66.1436081937935,66.14360819379345,66.14360819379345
144,66.1436081937935,66.14360819379345,66.14360819379345
145,66.24360819379349,71.14360819379347,66.14360819379345
146,66.1436081937935,66.14360819379345,66.14360819379345
147,66.24360819379349,71.14360819379347,66.14360819379345
148,66.1436081937935,66.14360819379345,66.14360819379345
149,66.1436081937935,66.14360819379345,66.14360819379345
150,66.1436081937935,66.14360819379345,66.14360819379345
151,66.1436081937935,66.14360819379345,66.14360819379345
152,66.1436081937935,66.14360819379345,66.14360819379345
153,66.1436081937935,66.14360819379345,66.14360819379345
154,66.24360819379349,71.14360819379347,66.14360819379345
155,66.1436081937935,66.14360819379345,66.14360819379345
156,66.1436081937935,66.14360819379345,66.14360819379345
157,66.24360819379349,71.14360819379347,66.14360819379345
158,66.1436081937935,66.14360819379345,66.14360819379345
159,66.1436081937935,66.14360819379345,66.14360819379345
160,66.1436081937935,66.14360819379345,66.14360819379345
161,66.1436081937935,66.14360819379345,66.14360819379345
162,66.1436081937935,66.14360819379345,66.14360819379345
163,66.24360819379349,71.14360819379347,66.14360819379345
164,66.24360819379349,71.14360819379347,66.14360819379345
165,66.24360819379349,71.14360819379347,66.14360819379345
166,66.1436081937935,66.14360819379345,66.14360819379345
167,66.24360819379349,71.14360819379347,66.14360819379345
168,66.1436081937935,66.14360819379345,66.14360819379345
169,66.1436081937935,66.14360819379345,66.14360819379345
170,66.24360819379349,71.14360819379347,66.14360819379345
171,66.1436081937935,66.14360819379345,66.14360819379345
172,66.24360819379349,71.14360819379347,66.14360819379345
173,66.1436081937935,66.14360819379345,66.14360819379345
174,66.24360819379349,71.14360819379347,66.14360819379345
175,66.1436081937935,66.14360819379345,66.14360819379345
176,66.1436081937935,66.14360819379345,66.14360819379345
177,66.1436081937935,66.14360819379345,66.14360819379345
178,66.24360819379349,71.14360819379347,66.14360819379345
179,66.3436081937935,76.14360819379345,66.14360819379345
180,66.1436081937935,66.14360819379345,66.14360819379345
181,66.3436081937935,76.14360819379345,66.14360819379345
182,66.24360819379349,71.14360819379347,66.14360819379345
183,66.1436081937935,66.14360819379345,66.14360819379345
184,66.1436081937935,66.14360819379345,66.14360819379345
185,66.1436081937935,66.14360819379345,66.14360819379345
186,66.1436081937935,66.14360819379345,66.14360819379345
187,66.1436081937935,66.14360819379345,66.14360819379345
188,66.1436081937935,66.14360819379345,66.14360819379345
189,66.3436081937935,71.14360819379347,66.14360819379345
190,66.1436081937935,66.14360819379345,66.14360819379345
191,66.1436081937935,66.14360819379345,66.14360819379345
192,66.1436081937935,66.14360819379345,66.14360819379345
193,66.3436081937935,76.14360819379345,66.14360819379345
194,66.1436081937935,66.14360819379345,66.14360819379345
195,66.1436081937935,66.14360819379345,66.14360819379345
196,66.1436081937935,66.14360819379345,66.14360819379345
197,66.1436081937935,66.14360819379345,66.14360819379345
198,66.1436081937935,66.14360819379345,66.14360819379345
199,66.3436081937935,71.14360819379347,66.14360819379345
200,66.24360819379349,71.14360819379347,66.14360819379345
