Generation,Average_Fitness,Best_Fit,Worst_Fit
44,1020.1911618751109,1020.1911618751104,1020.1911618751104
45,1020.1911618751109,1020.1911618751104,1020.1911618751104
46,1020.1911618751109,1020.1911618751104,1020.1911618751104
47,1020.1911618751109,1020.1911618751104,1020.1911618751104
48,1020.1911618751109,1020.1911618751104,1020.1911618751104
49,1020.1911618751109,1020.1911618751104,1020.1911618751104
50,1020.1911618751109,1020.1911618751104,1020.1911618751104
51,1020.1911618751109,1020.1911618751104,1020.1911618751104
52,1020.1911618751109,1020.1911618751104,1020.1911618751104
53,1020.1911618751109,1020.1911618751104,1020.1911618751104
54,1020.1911618751109,1020.1911618751104,1020.1911618751104
55,1020.1911618751109,1020.1911618751104,1020.1911618751104
56,1020.1911618751109,1020.1911618751104,1020.1911618751104
57,1020.1911618751109,1020.1911618751104,1020.1911618751104
58,1020.1911618751109,1020.1911618751104,1020.1911618751104
59,1020.1911618751109,1020.1911618751104,1020.1911618751104
60,1020.1911618751109,1020.1911618751104,1020.1911618751104
61,1020.1911618751109,1020.1911618751104,1020.1911618751104
62,1020.1911618751109,1020.1911618751104,1020.1911618751104
63,1020.1911618751109,1020.1911618751104,1020.1911618751104
64,1020.1911618751109,1020.1911618751104,1020.1911618751104
65,1020.1911618751109,1020.1911618751104,1020.1911618751104
66,1020.1911618751109,1020.1911618751104,1020.1911618751104
67,1020.1911618751109,1020.1911618751104,1020.1911618751104
68,1020.1911618751109,1020.1911618751104,1020.1911618751104
69,1020.1911618751109,1020.1911618751104,1020.1911618751104
70,1020.1911618751109,1020.1911618751104,1020.1911618751104
71,1020.1911618751109,1020.1911618751104,1020.1911618751104
72,1020.1911618751109,1020.1911618751104,1020.1911618751104
73,1020.1911618751109,1020.1911618751104,1020.1911618751104
74,1020.1911618751109,1020.1911618751104,1020.1911618751104
75,1020.1911618751109,1020.1911618751104,1020.1911618751104
76,1020.1911618751109,1020.1911618751104,1020.1911618751104
77,1020.1911618751109,1020.1911618751104,1020.1911618751104
78,1020.1911618751109,1020.1911618751104,1020.1911618751104
79,1020.1911618751109,1020.1911618751104,1020.1911618751104
80,1020.1911618751109,1020.1911618751104,1020.1911618751104
81,1020.1911618751109,1020.1911618751104,1020.1911618751104
82,1020.1911618751109,1020.1911618751104,1020.1911618751104
83,1020.1911618751109,1020.1911618751104,1020.1911618751104
84,1020.1911618751109,1020.1911618751104,1020.1911618751104
85,1020.1911618751109,1020.1911618751104,1020.1911618751104
86,1020.1911618751109,1020.1911618751104,1020.1911618751104
87,1020.1911618751109,1020.1911618751104,1020.1911618751104
88,1020.1911618751109,1020.1911618751104,1020.1911618751104
89,1020.1911618751109,1020.1911618751104,1020.1911618751104
90,1020.1911618751109,1020.1911618751104,1020.1911618751104
91,1020.1911618751109,1020.1911618751104,1020.1911618751104
92,1020.1911618751109,1020.1911618751104,1020.1911618751104
93,1020.1911618751109,1020.1911618751104,1020.1911618751104
94,1020.1911618751109,1020.1911618751104,1020.1911618751104
95,1020.1911618751109,1020.1911618751104,1020.1911618751104
96,1020.1911618751109,1020.1911618751104,1020.1911618751104
97,1020.1911618751109,1020.1911618751104,1020.1911618751104
98,1020.1911618751109,1020.1911618751104,1020.1911618751104
99,1020.1911618751109,1020.1911618751104,1020.1911618751104
100,1020.1911618751109,1020.1911618751104,1020.1911618751104
101,1020.1911618751109,1020.1911618751104,1020.1911618751104
102,1020.1911618751109,1020.1911618751104,1020.1911618751104
103,1020.1911618751109,1020.1911618751104,1020.1911618751104
104,1020.1911618751109,1020.1911618751104,1020.1911618751104
105,1020.1911618751109,1020.1911618751104,1020.1911618751104
106,1020.1911618751109,1020.1911618751104,1020.1911618751104
107,1020.1911618751109,1020.1911618751104,1020.1911618751104
108,1020.1911618751109,1020.1911618751104,1020.1911618751104
109,1020.1911618751109,1020.1911618751104,1020.1911618751104
110,1020.1911618751109,1020.1911618751104,1020.1911618751104
111,1020.1911618751109,1020.1911618751104,1020.1911618751104
112,1020.1911618751109,1020.1911618751104,1020.1911618751104
113,1020.1911618751109,1020.1911618751104,1020.1911618751104
114,1020.1911618751109,1020.1911618751104,1020.1911618751104
115,1020.1911618751109,1020.1911618751104,1020.1911618751104
116,1020.1911618751109,1020.1911618751104,1020.1911618751104
117,1020.1911618751109,1020.1911618751104,1020.1911618751104
118,1020.1911618751109,1020.1911618751104,1020.1911618751104
119,1020.1911618751109,1020.1911618751104,1020.1911618751104
120,1020.1911618751109,1020.1911618751104,1020.1911618751104
121,1020.1911618751109,1020.1911618751104,1020.1911618751104
122,1020.1911618751109,1020.1911618751104,1020.1911618751104
123,1020.1911618751109,1020.1911618751104,1020.1911618751104
124,1020.1911618751109,1020.1911618751104,1020.1911618751104
125,1020.1911618751109,1020.1911618751104,1020.1911618751104
126,1020.1911618751109,1020.1911618751104,1020.1911618751104
127,1020.1911618751109,1020.1911618751104,1020.1911618751104
128,1020.1911618751109,1020.1911618751104,1020.1911618751104
129,1020.1911618751109,1020.1911618751104,1020.1911618751104
130,1020.1911618751109,1020.1911618751104,1020.1911618751104
131,1020.1911618751109,1020.1911618751104,1020.1911618751104
132,1020.1911618751109,1020.1911618751104,1020.1911618751104
133,1020.1911618751109,1020.1911618751104,1020.1911618751104
134,1020.1911618751109,1020.1911618751104,1020.1911618751104
135,1020.1911618751109,1020.1911618751104,1020.1911618751104
136,1020.1911618751109,1020.1911618751104,1020.1911618751104
137,1020.1911618751109,1020.1911618751104,1020.1911618751104
138,1020.1911618751109,1020.1911618751104,1020.1911618751104
139,1020.1911618751109,1020.1911618751104,1020.1911618751104
140,1020.1911618751109,1020.1911618751104,1020.1911618751104
141,1020.1911618751109,1020.1911618751104,1020.1911618751104
142,1020.1911618751109,1020.1911618751104,1020.1911618751104
143,1020.1911618751109,1020.1911618751104,1020.1911618751104
144,1020.1911618751109,1020.1911618751104,1020.1911618751104
145,1020.1911618751109,1020.1911618751104,1020.1911618751104
146,1020.1911618751109,1020.1911618751104,1020.1911618751104
147,1020.1911618751109,1020.1911618751104,1020.1911618751104
148,1020.1911618751109,1020.1911618751104,1020.1911618751104
149,1020.1911618751109,1020.1911618751104,1020.1911618751104
150,1020.1911618751109,1020.1911618751104,1020.1911618751104
151,1020.1911618751109,1020.1911618751104,1020.1911618751104
152,1020.1911618751109,1020.1911618751104,1020.1911618751104
153,1020.1911618751109,1020.1911618751104,1020.1911618751104
154,1020.1911618751109,1020.1911618751104,1020.1911618751104
155,1020.1911618751109,1020.1911618751104,1020.1911618751104
156,1020.1911618751109,1020.1911618751104,1020.1911618751104
157,1020.1911618751109,1020.1911618751104,1020.1911618751104
158,1020.1911618751109,1020.1911618751104,1020.1911618751104
159,1020.1911618751109,1020.1911618751104,1020.1911618751104
160,1020.1911618751109,1020.1911618751104,1020.1911618751104
161,1020.1911618751109,1020.1911618751104,1020.1911618751104
162,1020.1911618751109,1020.1911618751104,1020.1911618751104
163,1020.1911618751109,1020.1911618751104,1020.1911618751104
164,1020.1911618751109,1020.1911618751104,1020.1911618751104
165,1020.1911618751109,1020.1911618751104,1020.1911618751104
166,1020.1911618751109,1020.1911618751104,1020.1911618751104
167,1020.1911618751109,1020.1911618751104,1020.1911618751104
168,1020.1911618751109,1020.1911618751104,1020.1911618751104
169,1020.1911618751109,1020.1911618751104,1020.1911618751104
170,1020.1911618751109,1020.1911618751104,1020.1911618751104
171,1020.1911618751109,1020.1911618751104,1020.1911618751104
172,1020.1911618751109,1020.1911618751104,1020.1911618751104
173,1020.1911618751109,1020.1911618751104,1020.1911618751104
174,1020.1911618751109,1020.1911618751104,1020.1911618751104
175,1020.1911618751109,1020.1911618751104,1020.1911618751104
176,1020.1911618751109,1020.1911618751104,1020.1911618751104
177,1020.1911618751109,1020.1911618751104,1020.1911618751104
178,1020.1911618751109,1020.1911618751104,1020.1911618751104
179,1020.1911618751109,1020.1911618751104,1020.1911618751104
180,1020.1911618751109,1020.1911618751104,1020.1911618751104
181,1020.1911618751109,1020.1911618751104,1020.1911618751104
182,1020.1911618751109,1020.1911618751104,1020.1911618751104
183,1020.1911618751109,1020.1911618751104,1020.1911618751104
184,1020.1911618751109,1020.1911618751104,1020.1911618751104
185,1020.1911618751109,1020.1911618751104,1020.1911618751104
186,1020.1911618751109,1020.1911618751104,1020.1911618751104
187,1020.1911618751109,1020.1911618751104,1020.1911618751104
188,1020.1911618751109,1020.1911618751104,1020.1911618751104
189,1020.1911618751109,1020.1911618751104,1020.1911618751104
190,1020.1911618751109,1020.1911618751104,1020.1911618751104
191,1020.1911618751109,1020.1911618751104,1020.1911618751104
192,1020.1911618751109,1020.1911618751104,1020.1911618751104
193,1020.1911618751109,1020.1911618751104,1020.1911618751104
194,1020.1911618751109,1020.1911618751104,1020.1911618751104
195,1020.1911618751109,1020.1911618751104,1020.1911618751104
196,1020.1911618751109,1020.1911618751104,1020.1911618751104
197,1020.1911618751109,1020.1911618751104,1020.1911618751104
198,1020.1911618751109,1020.1911618751104,1020.1911618751104
199,1020.1911618751109,1020.1911618751104,1020.1911618751104
200,1020.1911618751109,1020.1911618751104,1020.1911618751104
