Generation,Average_Fitness,Best_Fit,Worst_Fit
80,71.29815108232602,71.29815108232596,71.29815108232596
81,71.29815108232602,71.29815108232596,71.29815108232596
82,71.29815108232602,71.29815108232596,71.29815108232596
83,71.29815108232602,71.29815108232596,71.29815108232596
84,71.29815108232602,71.29815108232596,71.29815108232596
85,71.29815108232602,71.29815108232596,71.29815108232596
86,71.29815108232602,71.29815108232596,71.29815108232596
87,71.29815108232602,71.29815108232596,71.29815108232596
88,71.29815108232602,71.29815108232596,71.29815108232596
89,71.29815108232602,71.29815108232596,71.29815108232596
90,71.29815108232602,71.29815108232596,71.29815108232596
91,71.29815108232602,71.29815108232596,71.29815108232596
92,71.29815108232602,71.29815108232596,71.29815108232596
93,71.29815108232602,71.29815108232596,71.29815108232596
94,71.29815108232602,71.29815108232596,71.29815108232596
95,71.29815108232602,71.29815108232596,71.29815108232596
96,71.29815108232602,71.29815108232596,71.29815108232596
97,71.29815108232602,71.29815108232596,71.29815108232596
98,71.29815108232602,71.29815108232596,71.29815108232596
99,71.29815108232602,71.29815108232596,71.29815108232596
100,71.29815108232602,71.29815108232596,71.29815108232596
101,71.29815108232602,71.29815108232596,71.29815108232596
102,71.29815108232602,71.29815108232596,71.29815108232596
103,71.29815108232602,71.29815108232596,71.29815108232596
104,71.29815108232602,71.29815108232596,71.29815108232596
105,71.29815108232602,71.29815108232596,71.29815108232596
106,71.29815108232602,71.29815108232596,71.29815108232596
107,71.29815108232602,71.29815108232596,71.29815108232596
108,71.29815108232602,71.29815108232596,71.29815108232596
109,71.29815108232602,71.29815108232596,71.29815108232596
110,71.29815108232602,71.29815108232596,71.29815108232596
111,71.29815108232602,71.29815108232596,71.29815108232596
112,71.29815108232602,71.29815108232596,71.29815108232596
113,71.29815108232602,71.29815108232596,71.29815108232596
114,71.29815108232602,71.29815108232596,71.29815108232596
115,71.29815108232602,71.29815108232596,71.29815108232596
116,71.29815108232602,71.29815108232596,71.29815108232596
117,71.29815108232602,71.29815108232596,71.29815108232596
118,71.29815108232602,71.29815108232596,71.29815108232596
119,71.29815108232602,71.29815108232596,71.29815108232596
120,71.29815108232602,71.29815108232596,71.29815108232596
121,71.29815108232602,71.29815108232596,71.29815108232596
122,71.29815108232602,71.29815108232596,71.29815108232596
123,71.29815108232602,71.29815108232596,71.29815108232596
124,71.29815108232602,71.29815108232596,71.29815108232596
125,71.29815108232602,71.29815108232596,71.29815108232596
126,71.29815108232602,71.29815108232596,71.29815108232596
127,71.29815108232602,71.29815108232596,71.29815108232596
128,71.29815108232602,71.29815108232596,71.29815108232596
129,71.29815108232602,71.29815108232596,71.29815108232596
130,71.29815108232602,71.29815108232596,71.29815108232596
131,71.29815108232602,71.29815108232596,71.29815108232596
132,71.29815108232602,71.29815108232596,71.29815108232596
133,71.29815108232602,71.29815108232596,71.29815108232596
134,71.29815108232602,71.29815108232596,71.29815108232596
135,71.29815108232602,71.29815108232596,71.29815108232596
136,71.29815108232602,71.29815108232596,71.29815108232596
137,71.29815108232602,71.29815108232596,71.29815108232596
138,71.29815108232602,71.29815108232596,71.29815108232596
139,71.29815108232602,71.29815108232596,71.29815108232596
140,71.29815108232602,71.29815108232596,71.29815108232596
141,71.29815108232602,71.29815108232596,71.29815108232596
142,71.29815108232602,71.29815108232596,71.29815108232596
143,71.29815108232602,71.29815108232596,71.29815108232596
144,71.29815108232602,71.29815108232596,71.29815108232596
145,71.29815108232602,71.29815108232596,71.29815108232596
146,71.29815108232602,71.29815108232596,71.29815108232596
147,71.29815108232602,71.29815108232596,71.29815108232596
148,71.29815108232602,71.29815108232596,71.29815108232596
149,71.29815108232602,71.29815108232596,71.29815108232596
150,71.29815108232602,71.29815108232596,71.29815108232596
151,71.29815108232602,71.29815108232596,71.29815108232596
152,71.29815108232602,71.29815108232596,71.29815108232596
153,71.29815108232602,71.29815108232596,71.29815108232596
154,71.29815108232602,71.29815108232596,71.29815108232596
155,71.29815108232602,71.29815108232596,71.29815108232596
156,71.29815108232602,71.29815108232596,71.29815108232596
157,71.29815108232602,71.29815108232596,71.29815108232596
158,71.29815108232602,71.29815108232596,71.29815108232596
159,71.29815108232602,71.29815108232596,71.29815108232596
160,71.29815108232602,71.29815108232596,71.29815108232596
161,71.29815108232602,71.29815108232596,71.29815108232596
162,71.29815108232602,71.29815108232596,71.29815108232596
163,71.29815108232602,71.29815108232596,71.29815108232596
164,71.29815108232602,71.29815108232596,71.29815108232596
165,71.29815108232602,71.29815108232596,71.29815108232596
166,71.29815108232602,71.29815108232596,71.29815108232596
167,71.29815108232602,71.29815108232596,71.29815108232596
168,71.29815108232602,71.29815108232596,71.29815108232596
169,71.29815108232602,71.29815108232596,71.29815108232596
170,71.29815108232602,71.29815108232596,71.29815108232596
171,71.29815108232602,71.29815108232596,71.29815108232596
172,71.29815108232602,71.29815108232596,71.29815108232596
173,71.29815108232602,71.29815108232596,71.29815108232596
174,71.29815108232602,71.29815108232596,71.29815108232596
175,71.29815108232602,71.29815108232596,71.29815108232596
176,71.29815108232602,71.29815108232596,71.29815108232596
177,71.29815108232602,71.29815108232596,71.29815108232596
178,71.29815108232602,71.29815108232596,71.29815108232596
179,71.29815108232602,71.29815108232596,71.29815108232596
180,71.29815108232602,71.29815108232596,71.29815108232596
181,71.29815108232602,71.29815108232596,71.29815108232596
182,71.29815108232602,71.29815108232596,71.29815108232596
183,71.29815108232602,71.29815108232596,71.29815108232596
184,71.29815108232602,71.29815108232596,71.29815108232596
185,71.29815108232602,71.29815108232596,71.29815108232596
186,71.29815108232602,71.29815108232596,71.29815108232596
187,71.29815108232602,71.29815108232596,71.29815108232596
188,71.29815108232602,71.29815108232596,71.29815108232596
189,71.29815108232602,71.29815108232596,71.29815108232596
190,71.29815108232602,71.29815108232596,71.29815108232596
191,71.29815108232602,71.29815108232596,71.29815108232596
192,71.29815108232602,71.29815108232596,71.29815108232596
193,71.29815108232602,71.29815108232596,71.29815108232596
194,71.29815108232602,71.29815108232596,71.29815108232596
195,71.29815108232602,71.29815108232596,71.29815108232596
196,71.29815108232602,71.29815108232596,71.29815108232596
197,71.29815108232602,71.29815108232596,71.29815108232596
198,71.29815108232602,71.29815108232596,71.29815108232596
199,71.29815108232602,71.29815108232596,71.29815108232596
200,71.29815108232602,71.29815108232596,71.29815108232596
