Generation,Average_Fitness,Best_Fit,Worst_Fit
93,261.32123350642485,261.3212335064246,261.3212335064246
94,261.32123350642485,261.3212335064246,261.3212335064246
95,261.32123350642485,261.3212335064246,261.3212335064246
96,261.32123350642485,261.3212335064246,261.3212335064246
97,261.32123350642485,261.3212335064246,261.3212335064246
98,261.32123350642485,261.3212335064246,261.3212335064246
99,261.32123350642485,261.3212335064246,261.3212335064246
100,261.32123350642485,261.3212335064246,261.3212335064246
101,261.32123350642485,261.3212335064246,261.3212335064246
102,261.32123350642485,261.3212335064246,261.3212335064246
103,261.32123350642485,261.3212335064246,261.3212335064246
104,261.32123350642485,261.3212335064246,261.3212335064246
105,261.32123350642485,261.3212335064246,261.3212335064246
106,261.32123350642485,261.3212335064246,261.3212335064246
107,261.32123350642485,261.3212335064246,261.3212335064246
108,261.32123350642485,261.3212335064246,261.3212335064246
109,261.32123350642485,261.3212335064246,261.3212335064246
110,261.32123350642485,261.3212335064246,261.3212335064246
111,261.32123350642485,261.3212335064246,261.3212335064246
112,261.32123350642485,261.3212335064246,261.3212335064246
113,261.32123350642485,261.3212335064246,261.3212335064246
114,261.32123350642485,261.3212335064246,261.3212335064246
115,261.32123350642485,261.3212335064246,261.3212335064246
116,261.32123350642485,261.3212335064246,261.3212335064246
117,261.32123350642485,261.3212335064246,261.3212335064246
118,261.32123350642485,261.3212335064246,261.3212335064246
119,261.32123350642485,261.3212335064246,261.3212335064246
120,261.32123350642485,261.3212335064246,261.3212335064246
121,261.32123350642485,261.3212335064246,261.3212335064246
122,261.32123350642485,261.3212335064246,261.3212335064246
123,261.32123350642485,261.3212335064246,261.3212335064246
124,261.32123350642485,261.3212335064246,261.3212335064246
125,261.32123350642485,261.3212335064246,261.3212335064246
126,261.32123350642485,261.3212335064246,261.3212335064246
127,261.32123350642485,261.3212335064246,261.3212335064246
128,261.32123350642485,261.3212335064246,261.3212335064246
129,261.32123350642485,261.3212335064246,261.3212335064246
130,261.32123350642485,261.3212335064246,261.3212335064246
131,261.32123350642485,261.3212335064246,261.3212335064246
132,261.32123350642485,261.3212335064246,261.3212335064246
133,261.32123350642485,261.3212335064246,261.3212335064246
134,261.32123350642485,261.3212335064246,261.3212335064246
135,261.32123350642485,261.3212335064246,261.3212335064246
136,261.32123350642485,261.3212335064246,261.3212335064246
137,261.32123350642485,261.3212335064246,261.3212335064246
138,261.32123350642485,261.3212335064246,261.3212335064246
139,261.32123350642485,261.3212335064246,261.3212335064246
140,261.32123350642485,261.3212335064246,261.3212335064246
141,261.32123350642485,261.3212335064246,261.3212335064246
142,261.32123350642485,261.3212335064246,261.3212335064246
143,261.32123350642485,261.3212335064246,261.3212335064246
144,261.32123350642485,261.3212335064246,261.3212335064246
145,261.32123350642485,261.3212335064246,261.3212335064246
146,261.32123350642485,261.3212335064246,261.3212335064246
147,261.32123350642485,261.3212335064246,261.3212335064246
148,261.32123350642485,261.3212335064246,261.3212335064246
149,261.32123350642485,261.3212335064246,261.3212335064246
150,261.32123350642485,261.3212335064246,261.3212335064246
151,261.32123350642485,261.3212335064246,261.3212335064246
152,261.32123350642485,261.3212335064246,261.3212335064246
153,261.32123350642485,261.3212335064246,261.3212335064246
154,261.32123350642485,261.3212335064246,261.3212335064246
155,261.32123350642485,261.3212335064246,261.3212335064246
156,261.32123350642485,261.3212335064246,261.3212335064246
157,261.32123350642485,261.3212335064246,261.3212335064246
158,261.32123350642485,261.3212335064246,261.3212335064246
159,261.32123350642485,261.3212335064246,261.3212335064246
160,261.32123350642485,261.3212335064246,261.3212335064246
161,261.32123350642485,261.3212335064246,261.3212335064246
162,261.32123350642485,261.3212335064246,261.3212335064246
163,261.32123350642485,261.3212335064246,261.3212335064246
164,261.32123350642485,261.3212335064246,261.3212335064246
165,261.32123350642485,261.3212335064246,261.3212335064246
166,261.32123350642485,261.3212335064246,261.3212335064246
167,261.32123350642485,261.3212335064246,261.3212335064246
168,261.32123350642485,261.3212335064246,261.3212335064246
169,261.32123350642485,261.3212335064246,261.3212335064246
170,261.32123350642485,261.3212335064246,261.3212335064246
171,261.32123350642485,261.3212335064246,261.3212335064246
172,261.32123350642485,261.3212335064246,261.3212335064246
173,261.32123350642485,261.3212335064246,261.3212335064246
174,261.32123350642485,261.3212335064246,261.3212335064246
175,261.32123350642485,261.3212335064246,261.3212335064246
176,261.32123350642485,261.3212335064246,261.3212335064246
177,261.32123350642485,261.3212335064246,261.3212335064246
178,261.32123350642485,261.3212335064246,261.3212335064246
179,261.32123350642485,261.3212335064246,261.3212335064246
180,261.32123350642485,261.3212335064246,261.3212335064246
181,261.32123350642485,261.3212335064246,261.3212335064246
182,261.32123350642485,261.3212335064246,261.3212335064246
183,261.32123350642485,261.3212335064246,261.3212335064246
184,261.32123350642485,261.3212335064246,261.3212335064246
185,261.32123350642485,261.3212335064246,261.3212335064246
186,261.32123350642485,261.3212335064246,261.3212335064246
187,261.32123350642485,261.3212335064246,261.3212335064246
188,261.32123350642485,261.3212335064246,261.3212335064246
189,261.32123350642485,261.3212335064246,261.3212335064246
190,261.32123350642485,261.3212335064246,261.3212335064246
191,261.32123350642485,261.3212335064246,261.3212335064246
192,261.32123350642485,261.3212335064246,261.3212335064246
193,261.32123350642485,261.3212335064246,261.3212335064246
194,261.32123350642485,261.3212335064246,261.3212335064246
195,261.32123350642485,261.3212335064246,261.3212335064246
196,261.32123350642485,261.3212335064246,261.3212335064246
197,261.32123350642485,261.3212335064246,261.3212335064246
198,261.32123350642485,261.3212335064246,261.3212335064246
199,261.32123350642485,261.3212335064246,261.3212335064246
200,261.32123350642485,261.3212335064246,261.3212335064246
