Generation,Average_Fitness,Worst_Fit,Best_Fit
112,98.0,100,94
113,97.92,100,94
114,97.6,100,94
115,97.46,100,94
116,97.6,100,94
117,97.7,100,95
118,97.76,100,95
119,97.78,100,95
120,97.88,100,95
121,97.78,100,94
122,97.6,100,95
123,97.72,100,95
124,97.6,100,92
125,97.56,100,92
126,97.28,100,92
127,97.28,100,92
128,97.04,100,92
129,97.1,100,92
130,97.0,100,92
131,97.06,100,92
132,97.38,100,92
133,97.34,100,92
134,97.56,100,92
135,97.52,100,94
136,97.46,100,93
137,97.72,100,94
138,97.8,100,94
139,97.84,100,94
140,97.98,100,94
141,97.94,100,94
142,98.08,100,94
143,98.06,100,94
144,98.04,100,94
145,98.3,100,96
146,98.3,100,96
147,98.2,100,96
148,98.16,100,94
149,98.24,100,95
150,98.16,100,95
151,97.98,100,94
152,97.92,100,94
153,97.84,100,94
154,97.72,100,94
155,97.5,100,93
156,97.56,100,93
157,97.2,100,93
158,97.32,100,93
159,97.16,100,93
160,97.12,100,93
161,96.84,100,90
162,96.8,100,90
163,96.98,100,90
164,97.28,100,90
165,97.4,100,90
166,97.38,100,90
167,97.42,100,90
168,97.42,100,90
169,97.22,100,90
170,97.46,100,92
171,97.3,100,92
172,97.18,100,92
173,96.94,100,89
174,97.02,100,89
175,97.32,100,89
176,97.24,100,89
177,97.12,100,89
178,97.28,100,92
179,97.54,100,92
180,97.24,100,92
181,97.08,100,92
182,97.06,100,92
183,97.06,100,92
184,97.38,100,92
185,97.42,100,92
186,97.48,100,92
187,97.3,100,91
188,97.46,100,91
189,97.74,100,91
190,97.54,100,91
191,97.5,100,91
192,97.36,100,91
193,97.66,100,91
194,97.8,100,93
195,97.94,100,93
196,97.72,100,93
197,97.68,100,93
198,97.7,100,93
199,97.56,100,92
200,97.38,100,92
201,97.84,100,92
202,98.08,100,92
203,97.92,100,92
204,97.84,100,93
205,97.64,100,93
206,97.82,100,93
207,97.68,100,93
208,97.58,100,93
209,97.54,100,93
210,97.54,100,93
211,97.64,100,93
212,97.64,100,93
213,97.76,100,93
214,97.66,100,93
215,97.94,100,94
216,98.06,100,94
217,98.1,100,95
218,98.1,100,95
219,97.94,100,92
220,98.02,100,92
221,98.04,100,92
222,98.24,100,95
223,98.24,100,95
224,98.22,100,95
225,98.16,100,95
226,98.1,100,95
227,98.08,100,95
228,98.08,100,95
229,98.18,100,94
230,97.9,100,92
231,97.82,100,94
232,97.72,100,94
233,97.68,100,94
234,97.82,100,94
235,97.92,100,94
236,97.78,100,93
237,97.62,100,93
238,97.46,100,93
239,97.76,100,94
240,97.56,100,92
241,97.76,100,94
242,97.88,100,94
243,97.94,100,94
244,97.82,100,94
245,97.72,100,94
246,97.86,100,94
247,97.88,100,94
248,97.72,100,94
249,97.58,100,94
250,97.78,100,94
251,97.62,100,94
252,97.7,100,94
253,97.86,100,94
254,98.02,100,94
255,97.98,100,94
256,98.02,100,94
257,97.84,100,94
258,97.9,100,94
259,97.84,100,94
260,97.6,100,92
261,97.86,100,94
262,97.96,100,95
263,97.78,100,95
264,97.9,100,95
265,97.88,100,95
266,97.72,100,95
267,97.86,100,95
268,97.7,100,94
269,97.92,100,94
270,98.08,100,94
271,98.24,100,94
272,98.38,100,94
273,98.24,100,94
274,98.32,100,94
275,98.24,100,94
276,98.34,100,94
277,98.24,100,94
278,98.22,100,94
279,98.28,100,94
280,98.44,100,95
281,98.44,100,95
282,98.32,100,95
283,98.22,100,95
284,98.18,100,95
285,98.32,100,95
286,98.26,100,95
287,98.28,100,95
288,98.24,100,92
289,98.2,100,92
290,98.26,100,92
291,98.24,100,92
292,98.04,100,92
293,98.12,100,92
294,98.12,100,94
295,97.84,100,93
296,97.56,100,93
297,97.28,100,93
298,97.36,100,93
299,97.24,100,94
300,97.12,100,94
301,97.04,100,94
302,97.04,100,93
303,96.9,100,93
304,96.78,100,93
305,96.9,100,93
306,97.02,100,93
307,97.12,100,93
308,97.08,100,93
309,97.12,100,93
310,96.92,100,93
311,97.02,100,93
312,97.06,100,93
313,96.7,100,93
314,96.48,100,91
315,96.86,100,93
316,96.82,100,93
317,96.52,100,93
318,96.34,100,91
319,96.58,100,91
320,96.78,100,91
321,96.84,100,91
322,96.92,100,91
323,96.76,100,91
324,96.76,100,91
325,96.88,100,91
326,97.22,100,92
327,97.44,100,92
328,97.28,100,92
329,97.2,100,92
330,97.32,100,92
331,97.18,100,90
332,97.04,100,90
333,97.04,100,90
334,96.78,100,90
335,96.32,100,90
336,96.36,100,90
337,96.24,100,90
338,96.22,100,90
339,96.02,100,90
340,96.28,100,90
341,95.98,100,90
342,95.76,100,90
343,96.2,100,90
344,96.4,100,90
345,96.5,100,90
346,96.76,100,90
347,96.58,100,89
348,96.7,100,89
349,95.96,100,89
350,95.94,100,89
351,96.38,100,89
352,96.2,100,89
353,96.06,100,89
354,96.24,100,89
355,96.5,100,89
356,96.56,100,89
357,96.68,100,89
358,96.88,100,89
359,97.04,100,92
360,96.94,100,92
361,97.0,100,92
362,96.88,100,92
363,97.02,100,92
364,96.88,100,92
365,97.22,100,92
366,97.08,100,92
367,97.4,100,94
368,97.16,100,94
369,97.16,100,93
370,97.34,100,93
371,97.6,100,93
372,97.48,100,93
373,97.22,100,92
374,97.4,100,93
375,97.34,100,93
376,97.24,100,91
377,97.46,100,93
378,97.36,100,93
379,97.18,100,93
380,97.06,100,92
381,96.84,100,92
382,96.6,100,91
383,96.44,100,91
384,96.34,100,91
385,96.56,100,91
386,96.4,100,90
387,96.46,100,91
388,96.08,100,91
389,96.24,100,91
390,96.06,100,91
391,95.92,100,91
392,96.04,100,91
393,96.02,100,91
394,96.38,100,91
395,96.5,100,91
396,96.56,100,91
397,96.38,100,91
398,96.42,100,91
399,96.58,100,91
400,96.88,100,92
401,96.74,100,92
402,96.94,100,92
403,96.9,100,92
404,97.06,100,94
405,97.02,100,94
406,97.14,100,94
407,97.12,100,94
408,97.22,100,94
409,97.22,100,94
410,97.08,100,94
411,97.38,100,94
412,97.5,100,94
413,97.72,100,94
414,97.6,100,94
415,97.72,100,94
416,97.74,100,94
417,97.98,100,94
418,98.26,100,95
419,98.18,100,95
420,98.04,100,95
421,98.18,100,95
422,98.36,100,95
423,98.24,100,94
424,98.16,100,94
425,98.02,100,94
426,98.06,100,94
427,98.0,100,94
428,98.1,100,94
429,98.08,100,94
430,98.16,100,94
431,98.1,100,95
432,98.08,100,95
433,97.9,100,93
434,98.04,100,93
435,98.1,100,93
436,98.16,100,93
437,98.18,100,93
438,97.98,100,93
439,97.78,100,92
440,97.7,100,92
441,97.3,100,92
442,97.28,100,92
443,97.06,100,92
444,96.8,100,92
445,96.64,100,92
446,96.9,100,92
447,96.9,100,92
448,97.08,100,92
449,97.14,100,92
450,97.38,100,92
451,97.24,100,92
452,97.18,100,92
453,97.42,100,92
454,97.06,100,92
455,97.08,100,92
456,97.0,100,92
457,96.92,100,90
458,96.92,100,90
459,96.9,100,92
460,96.82,100,89
461,96.9,100,92
462,96.96,100,92
463,97.12,100,92
464,96.9,100,92
465,96.78,100,93
466,97.0,100,93
467,97.14,100,93
468,97.2,100,93
469,97.28,100,93
470,97.16,100,90
471,96.96,100,90
472,97.24,100,93
473,97.3,100,93
474,97.48,100,93
475,97.6,100,93
476,97.62,100,93
477,97.2,100,93
478,97.24,100,93
479,97.48,100,93
480,97.46,100,93
481,97.44,100,93
482,97.6,100,93
483,97.54,100,93
484,97.7,100,94
485,97.88,100,94
486,97.78,100,93
487,97.82,100,93
488,97.8,100,93
489,97.44,100,92
490,97.4,100,92
491,97.28,100,92
492,97.44,100,92
493,97.62,100,92
494,97.58,100,92
495,97.56,100,92
496,97.7,100,92
497,97.98,100,94
498,98.08,100,94
499,98.08,100,94
500,98.0,100,93
